2.92 1.86005 1.86005
2.94 1.89363 1.89363
2.96 1.92814 1.92814
2.98 1.96358 1.96358
3 2 2
3.02 2.03741 2.03741
3.04 2.07585 2.07585
3.06 2.11535 2.11535
3.08 2.15593 2.15593
3.1 2.19762 2.19762
3.12 2.24046 2.24046
3.14 2.28448 2.28448
3.16 2.32971 2.32971
3.18 2.3762 2.3762
3.2 2.42397 2.42397
3.22 2.47306 2.47306
3.24 2.52351 2.52351
3.26 2.57536 2.57536
3.28 2.62866 2.62866
3.3 2.68344 2.68344
3.32 2.73975 2.73975
3.34 2.79763 2.79763
3.36 2.85714 2.85714
3.38 2.91831 2.91831
3.4 2.98121 2.98121
3.42 3.04587 3.04587
3.44 3.11236 3.11236
3.46 3.18074 3.18074
3.48 3.25105 3.25105
3.5 3.32335 3.32335
3.52 3.39771 3.39771
3.54 3.4742 3.4742
3.56 3.55286 3.55286
3.58 3.63378 3.63378
3.6 3.71702 3.71702
3.62 3.80266 3.80266
3.64 3.89076 3.89076
3.66 3.98141 3.98141
3.68 4.07468 4.07468
3.7 4.17065 4.17065
3.72 4.26942 4.26942
3.74 4.37106 4.37106
3.76 4.47567 4.47567
3.78 4.58334 4.58334
3.8 4.69417 4.69417
3.82 4.80826 4.80826
3.84 4.92572 4.92572
3.86 5.04664 5.04664
3.88 5.17114 5.17114
3.9 5.29933 5.29933
3.92 5.43134 5.43134
3.94 5.56728 5.56728
3.96 5.70728 5.70728
3.98 5.85148 5.85148
4 6 6
4.02 6.15299 6.15299
4.04 6.3106 6.3106
4.06 6.47297 6.47297
4.08 6.64025 6.64025
4.1 6.81262 6.81262
4.12 6.99024 6.99024
4.14 7.17327 7.17327
4.16 7.3619 7.3619
4.18 7.55631 7.55631
4.2 7.75669 7.75669
4.22 7.96324 7.96324
4.24 8.17617 8.17617
4.26 8.39568 8.39568
4.28 8.62199 8.62199
4.3 8.85534 8.85534
4.32 9.09596 9.09596
4.34 9.34409 9.34409
4.36 9.59998 9.59998
4.38 9.86389 9.86389
4.4 10.1361 10.1361
4.42 10.4169 10.4169
4.44 10.7065 10.7065
4.46 11.0053 11.0053
4.48 11.3136 11.3136
4.5 11.6317 11.6317
4.52 11.96 11.96
4.54 12.2987 12.2987
4.56 12.6482 12.6482
4.58 13.0089 13.0089
4.6 13.3813 13.3813
4.62 13.7656 13.7656
4.64 14.1624 14.1624
4.66 14.5719 14.5719
4.68 14.9948 14.9948
4.7 15.4314 15.4314
4.72 15.8822 15.8822
4.74 16.3478 16.3478
4.76 16.8285 16.8285
4.78 17.325 17.325
4.8 17.8379 17.8379
4.82 18.3676 18.3676
4.84 18.9147 18.9147
4.86 19.48 19.48
4.88 20.064 20.064
4.9 20.6674 20.6674
4.92 21.2908 21.2908
4.94 21.9351 21.9351
4.96 22.6008 22.6008
4.98 23.2889 23.2889
5 24 24
5.02 24.735 24.735
5.04 25.4948 25.4948
5.06 26.2802 26.2802
5.08 27.0922 27.0922
5.1 27.9318 27.9318
5.12 28.7998 28.7998
5.14 29.6973 29.6973
5.16 30.6255 30.6255
5.18 31.5854 31.5854
5.2 32.5781 32.5781
5.22 33.6049 33.6049
5.24 34.6669 34.6669
5.26 35.7656 35.7656
5.28 36.9021 36.9021
5.3 38.078 38.078
5.32 39.2945 39.2945
5.34 40.5533 40.5533
5.36 41.8559 41.8559
5.38 43.2038 43.2038
5.4 44.5988 44.5988
5.42 46.0426 46.0426
5.44 47.537 47.537
5.46 49.0839 49.0839
5.48 50.6851 50.6851
5.5 52.3428 52.3428
5.52 54.059 54.059
5.54 55.8359 55.8359
5.56 57.6758 57.6758
5.58 59.581 59.581
5.6 61.5539 61.5539
5.62 63.5972 63.5972
5.64 65.7134 65.7134
5.66 67.9053 67.9053
5.68 70.1757 70.1757
5.7 72.5276 72.5276
5.72 74.9641 74.9641
5.74 77.4884 77.4884
5.76 80.1038 80.1038
5.78 82.8137 82.8137
5.8 85.6217 85.6217
5.82 88.5317 88.5317
5.84 91.5474 91.5474
5.86 94.6729 94.6729
5.88 97.9124 97.9124
5.9 101.27 101.27
5.92 104.751 104.751
5.94 108.359 108.359
5.96 112.1 112.1
5.98 115.979 115.979
6 120 120
